日期,排名,節目名稱,製作人/主持人,分類
2026-06-29,46,"6 Minute English","BBC Radio","語言學習"
2026-06-29,47,"強哥為你說故事","如果兒童劇團","兒童故事"
2026-06-29,48,"婊姐必請","丹妮婊姐","喜劇"
2026-06-29,49,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-06-29,50,"News For Kids","ICRT","語言學習"
2026-06-29,51,"兒童故事-三國演義","便當爸","兒童故事"
2026-06-29,52,"大人的Small Talk","大人學","教育"
2026-06-29,53,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-06-29,54,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-06-29,55,"韭菜畢業班","叔叔","商業"
2026-06-29,56,"槓桿人生","Ivan","投資"
2026-06-29,57,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-06-29,58,"您好，我是宅女小紅","宅女小紅","休閒"
2026-06-29,59,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-06-29,60,"思維槓桿","米克 x 麥可","人際關係"
2026-06-29,61,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-06-29,62,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-06-29,63,"MacroMicro 財經M平方","MacroMicro","商業"
2026-06-29,64,"阿Q們","欸你這週要幹嘛","喜劇"
2026-06-29,65,"文森說書","文森","自我成長"
2026-06-29,66,"《The Real Story》By 報導者","報導者 The Reporter","新聞"
2026-06-29,67,"Peggy Fo Show","Peggy Chen","喜劇訪談"
2026-06-29,68,"鈔錢部署｜盧燕俐","華視優選","投資"
2026-06-29,69,"No Stupid Questions","Freakonomics Radio + Stitcher","社會與文化"
2026-06-29,70,"給我一個故事的時間","婷婷＆彬如","書籍"
2026-06-29,71,"女人心事","陶晶瑩","休閒"
2026-06-29,72,"Sega on AI","Sega on AI 製作團隊","科技"
2026-06-29,73,"閨蜜該該叫","潑辣閨蜜阿該","社會與文化"
2026-06-29,74,"Stuff You Should Know","iHeartPodcasts","社會與文化"
2026-06-29,75,"為民也有約","陳為民","嗜好"
2026-06-29,76,"敏迪選讀","敏迪","新聞"
2026-06-29,77,"霸軒廣播電台","霸軒","即興表演"
2026-06-29,78,"TED Talks Daily","TED","社會與文化"
2026-06-29,79,"財報狗 - 掌握台股美股時事議題","財報狗 - 台灣最大基本面投資平台","投資"
2026-06-29,80,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-06-29,81,"這句英文怎麼說","iVY BAR","語言學習"
2026-06-29,82,"維多叔叔的故事歡樂車","維多叔叔","兒童與家庭"
2026-06-29,83,"海獅說---生活裡的小世界史","神奇海獅先生","歷史"
2026-06-29,84,"法客電台 BY 法律白話文運動 Plain Law Movement","法律白話文運動","新聞評論"
2026-06-29,85,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-06-29,86,"美股投資學-財女珍妮","財女Jenny","投資"
2026-06-29,87,"那些電影教我的事","水尢水某","電視與電影"
2026-06-29,88,"今周大耳朵","今周刊Business Today","商業"
2026-06-29,89,"說詭講鬼","Hans","宗教與精神生活"
2026-06-29,90,"口說英語通","NER國立教育廣播電臺","語言學習"
2026-06-29,91,"All Ears English Podcast","Lindsay McMahon and Michelle Kaplan","語言學習"
2026-06-29,92,"轉角國際新聞 Daily Podcast","轉角國際新聞 Daily Podcast","新聞"
2026-06-29,93,"藝視Art.Market","藝視Art.Market","視覺藝術"
2026-06-29,94,"薔栗膠","薔薔","喜劇"
2026-06-29,95,"這個，我不推","Yuli & 姚姚","個人日誌"
2026-06-29,96,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-29,97,"陳修平的師父商學院","陳修平","商業"
2026-06-29,98,"阿良的正二人生","阿良","投資"
2026-06-29,99,"鍵盤球探：台灣棒球深度觀點","Danny & Yueh","棒球"
2026-06-29,100,"神仙補習班","謝依霖、丹丹老師","宗教與精神生活"
2026-06-30,1,"Gooaye 股癌","謝孟恭","商業"
2026-06-30,2,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-06-30,3,"從前從前","童話阿姨","兒童故事"
2026-06-30,4,"呱吉","呱吉","社會與文化"
2026-06-30,5,"兆華與股惑仔","李兆華","投資"
2026-06-30,6,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-06-30,7,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-06-30,8,"博音","曾博恩","喜劇"
2026-06-30,9,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-06-30,10,"百靈果 News","Bailingguo News","喜劇"
2026-06-30,11,"吳淡如人生實用商學院","吳淡如","商業"
2026-06-30,12,"唐陽雞酒屋","唐綺陽","人際關係"
2026-06-30,13,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-06-30,14,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-06-30,15,"財經一路發","News98","商業"
2026-06-30,16,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-06-30,17,"一起說故事","一起說故事","兒童故事"
2026-06-30,18,"我在案發現場","ETtoday","犯罪紀實"
2026-06-30,19,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-06-30,20,"周慕姿放心說","周慕姿","人際關係"
2026-06-30,21,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-06-30,22,"佳佳老師說故事","佳佳老師","兒童故事"
2026-06-30,23,"大仁來開槓","大仁","投資"
2026-06-30,24,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-06-30,25,"您好，我是宅女小紅","宅女小紅","休閒"
2026-06-30,26,"時間的女兒：八卦歷史","Hazel","歷史"
2026-06-30,27,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-06-30,28,"舜麗十點半","舜哥愛麗","社會與文化"
2026-06-30,29,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-06-30,30,"CLEC投資理財頻道","James","投資"
2026-06-30,31,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-06-30,32,"紫砂歐娜","歐娜","喜劇"
2026-06-30,33,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-06-30,34,"哇賽心理學","哇賽心理學","自我成長"
2026-06-30,35,"婊姐必請","丹妮婊姐","喜劇"
2026-06-30,36,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-06-30,37,"大人的Small Talk","大人學","教育"
2026-06-30,38,"敏迪選讀","敏迪","新聞"
2026-06-30,39,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-06-30,40,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
2026-06-30,41,"西北睪固酮","杰哥&炮哥","喜劇"
2026-06-30,42,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-06-30,43,"心理不用學","陳永儀博士& FMTaiwan製作團隊","自我成長"
2026-06-30,44,"郝聲音","Caesar 郝旭烈","教育"
2026-06-30,45,"強者我朋友 by 志祺七七","志祺七七","行銷"
2026-06-30,46,"下班經濟學","風傳媒","商業"
2026-06-30,47,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-06-30,48,"6 Minute English","BBC Radio","語言學習"
2026-06-30,49,"媽爹講故事","MOM&DAD","兒童故事"
2026-06-30,50,"News For Kids","ICRT","語言學習"
2026-06-30,51,"關韶文關關x丘曄【負能量週記】","關韶文、丘曄","喜劇"
2026-06-30,52,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-06-30,53,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-06-30,54,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-06-30,55,"強哥為你說故事","如果兒童劇團","兒童故事"
2026-06-30,56,"思維槓桿","米克 x 麥可","人際關係"
2026-06-30,57,"美股投資學-財女珍妮","財女Jenny","投資"
2026-06-30,58,"薔栗膠","薔薔","喜劇"
2026-06-30,59,"韭菜畢業班","叔叔","商業"
2026-06-30,60,"壹加壹電台","壹加壹","人際關係"
2026-06-30,61,"不過期女星相談室","青春期影視娛樂有限公司","休閒"
2026-06-30,62,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-06-30,63,"文森說書","文森","自我成長"
2026-06-30,64,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-06-30,65,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-06-30,66,"槓桿人生","Ivan","投資"
2026-06-30,67,"聽說有故事","叮噹媽咪","兒童故事"
2026-06-30,68,"為民也有約","陳為民","嗜好"
2026-06-30,69,"阿Q們","欸你這週要幹嘛","喜劇"
2026-06-30,70,"閨蜜該該叫","潑辣閨蜜阿該","社會與文化"
2026-06-30,71,"那些電影教我的事","水尢水某","電視與電影"
2026-06-30,72,"兒童故事-三國演義","便當爸","兒童故事"
2026-06-30,73,"小熱NOW","小熱唱","即興表演"
2026-06-30,74,"No Stupid Questions","Freakonomics Radio + Stitcher","社會與文化"
2026-06-30,75,"轉角國際新聞 Daily Podcast","轉角國際新聞 Daily Podcast","新聞"
2026-06-30,76,"MacroMicro 財經M平方","MacroMicro","商業"
2026-06-30,77,"科技浪 Tech.wav","哈利","科技"
2026-06-30,78,"Peggy Fo Show","Peggy Chen","喜劇訪談"
2026-06-30,79,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-06-30,80,"說詭講鬼","Hans","宗教與精神生活"
2026-06-30,81,"三交製作","Andy Wu、ED Wang","喜劇"
2026-06-30,82,"海獅說---生活裡的小世界史","神奇海獅先生","歷史"
2026-06-30,83,"M觀點 | 科技X商業X投資","Miula - 科技巨頭解碼主筆","商業"
2026-06-30,84,"英文看世界 Open Up English with Claire","克雷兒 Claire","語言學習"
2026-06-30,85,"給我一個故事的時間","婷婷＆彬如","書籍"
2026-06-30,86,"鈔錢部署｜盧燕俐","華視優選","投資"
2026-06-30,87,"李馬幫幫忙","馬大元,李霈瑜","兒童與家庭"
2026-06-30,88,"霸軒廣播電台","霸軒","即興表演"
2026-06-30,89,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-06-30,90,"口說英語通","NER國立教育廣播電臺","語言學習"
2026-06-30,91,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-30,92,"《The Real Story》By 報導者","報導者 The Reporter","新聞"
2026-06-30,93,"今周大耳朵","今周刊Business Today","商業"
2026-06-30,94,"女人心事","陶晶瑩","休閒"
2026-06-30,95,"娛樂花青素","花爺＆不二青","喜劇訪談"
2026-06-30,96,"Sega on AI","Sega on AI 製作團隊","科技"
2026-06-30,97,"鍵盤球探：台灣棒球深度觀點","Danny & Yueh","棒球"
2026-06-30,98,"藝視Art.Market","藝視Art.Market","視覺藝術"
2026-06-30,99,"Stuff You Should Know","iHeartPodcasts","社會與文化"
2026-06-30,100,"☀️ 全球串連早安新聞｜Morning Taiwan Glocal News","浩爾&小路","每日新聞"
2026-06-30,1,"Gooaye 股癌","謝孟恭","商業"
2026-06-30,2,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-06-30,3,"兆華與股惑仔","李兆華","投資"
2026-06-30,4,"呱吉","呱吉","社會與文化"
2026-06-30,5,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-06-30,6,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-06-30,7,"從前從前","童話阿姨","兒童故事"
2026-06-30,8,"博音","曾博恩","喜劇"
2026-06-30,9,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-06-30,10,"百靈果 News","Bailingguo News","喜劇"
2026-06-30,11,"吳淡如人生實用商學院","吳淡如","商業"
2026-06-30,12,"財經一路發","News98","商業"
2026-06-30,13,"唐陽雞酒屋","唐綺陽","人際關係"
2026-06-30,14,"我在案發現場","ETtoday","犯罪紀實"
2026-06-30,15,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-06-30,16,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-06-30,17,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-06-30,18,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-06-30,19,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-06-30,20,"一起說故事","一起說故事","兒童故事"
2026-06-30,21,"紫砂歐娜","歐娜","喜劇"
2026-06-30,22,"時間的女兒：八卦歷史","Hazel","歷史"
2026-06-30,23,"周慕姿放心說","周慕姿","人際關係"
2026-06-30,24,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-06-30,25,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-06-30,26,"您好，我是宅女小紅","宅女小紅","休閒"
2026-06-30,27,"大仁來開槓","大仁","投資"
2026-06-30,28,"佳佳老師說故事","佳佳老師","兒童故事"
2026-06-30,29,"舜麗十點半","舜哥愛麗","社會與文化"
2026-06-30,30,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-06-30,31,"哇賽心理學","哇賽心理學","自我成長"
2026-06-30,32,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-06-30,33,"大人的Small Talk","大人學","教育"
2026-06-30,34,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-06-30,35,"CLEC投資理財頻道","James","投資"
2026-06-30,36,"敏迪選讀","敏迪","新聞"
2026-06-30,37,"下班經濟學","風傳媒","商業"
2026-06-30,38,"婊姐必請","丹妮婊姐","喜劇"
2026-06-30,39,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-06-30,40,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
2026-06-30,41,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-06-30,42,"郝聲音","Caesar 郝旭烈","教育"
2026-06-30,43,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-06-30,44,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-06-30,45,"強者我朋友 by 志祺七七","志祺七七","行銷"
2026-06-30,46,"西北睪固酮","杰哥&炮哥","喜劇"
2026-06-30,47,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-06-30,48,"心理不用學","陳永儀博士& FMTaiwan製作團隊","自我成長"
2026-06-30,49,"思維槓桿","米克 x 麥可","人際關係"
2026-06-30,50,"6 Minute English","BBC Radio","語言學習"
2026-06-30,51,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-06-30,52,"關韶文關關x丘曄【負能量週記】","關韶文、丘曄","喜劇"
2026-06-30,53,"News For Kids","ICRT","語言學習"
2026-06-30,54,"薔栗膠","薔薔","喜劇"
2026-06-30,55,"美股投資學-財女珍妮","財女Jenny","投資"
2026-06-30,56,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-06-30,57,"媽爹講故事","MOM&DAD","兒童故事"
2026-06-30,58,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-06-30,59,"強哥為你說故事","如果兒童劇團","兒童故事"
2026-06-30,60,"文森說書","文森","自我成長"
2026-06-30,61,"壹加壹電台","壹加壹","人際關係"
2026-06-30,62,"韭菜畢業班","叔叔","商業"
2026-06-30,63,"兆華與阿格力-有求必應","李兆華&阿格力","商業"
2026-06-30,64,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-06-30,65,"科技浪 Tech.wav","哈利","科技"
2026-06-30,66,"法客電台 BY 法律白話文運動 Plain Law Movement","法律白話文運動","新聞評論"
2026-06-30,67,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-06-30,68,"不過期女星相談室","青春期影視娛樂有限公司","休閒"
2026-06-30,69,"M觀點 | 科技X商業X投資","Miula - 科技巨頭解碼主筆","商業"
2026-06-30,70,"轉角國際新聞 Daily Podcast","轉角國際新聞 Daily Podcast","新聞"
2026-06-30,71,"槓桿人生","Ivan","投資"
2026-06-30,72,"為民也有約","陳為民","嗜好"
2026-06-30,73,"那些電影教我的事","水尢水某","電視與電影"
2026-06-30,74,"阿Q們","欸你這週要幹嘛","喜劇"
2026-06-30,75,"今周大耳朵","今周刊Business Today","商業"
2026-06-30,76,"娛樂花青素","花爺＆不二青","喜劇訪談"
2026-06-30,77,"閨蜜該該叫","潑辣閨蜜阿該","社會與文化"
2026-06-30,78,"小熱NOW","小熱唱","即興表演"
2026-06-30,79,"No Stupid Questions","Freakonomics Radio + Stitcher","社會與文化"
2026-06-30,80,"Peggy Fo Show","Peggy Chen","喜劇訪談"
2026-06-30,81,"聽說有故事","叮噹媽咪","兒童故事"
2026-06-30,82,"☀️ 全球串連早安新聞｜Morning Taiwan Glocal News","浩爾&小路","每日新聞"
2026-06-30,83,"口說英語通","NER國立教育廣播電臺","語言學習"
2026-06-30,84,"MacroMicro 財經M平方","MacroMicro","商業"
2026-06-30,85,"兒童故事-三國演義","便當爸","兒童故事"
2026-06-30,86,"英文看世界 Open Up English with Claire","克雷兒 Claire","語言學習"
2026-06-30,87,"李馬幫幫忙","馬大元,李霈瑜","兒童與家庭"
2026-06-30,88,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-30,89,"說詭講鬼","Hans","宗教與精神生活"
2026-06-30,90,"三交製作","Andy Wu、ED Wang","喜劇"
2026-06-30,91,"海獅說---生活裡的小世界史","神奇海獅先生","歷史"
2026-06-30,92,"給我一個故事的時間","婷婷＆彬如","書籍"
2026-06-30,93,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-06-30,94,"Stuff You Should Know","iHeartPodcasts","社會與文化"
2026-06-30,95,"鈔錢部署｜盧燕俐","華視優選","投資"
2026-06-30,96,"人生五分熟 Life Medium Rare","理科｜關穎","健康與瘦身"
2026-06-30,97,"Sega on AI","Sega on AI 製作團隊","科技"
2026-06-30,98,"Global News Podcast","BBC World Service","每日新聞"
2026-06-30,99,"霸軒廣播電台","霸軒","即興表演"
2026-06-30,100,"《The Real Story》By 報導者","報導者 The Reporter","新聞"
2026-07-01,1,"Gooaye 股癌","謝孟恭","商業"
2026-07-01,2,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-07-01,3,"兆華與股惑仔","李兆華","投資"
2026-07-01,4,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-07-01,5,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-07-01,6,"呱吉","呱吉","社會與文化"
2026-07-01,7,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-07-01,8,"從前從前","童話阿姨","兒童故事"
2026-07-01,9,"博音","曾博恩","喜劇"
2026-07-01,10,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-07-01,11,"吳淡如人生實用商學院","吳淡如","商業"
2026-07-01,12,"百靈果 News","Bailingguo News","喜劇"
2026-07-01,13,"我在案發現場","ETtoday","犯罪紀實"
2026-07-01,14,"財經一路發","News98","商業"
2026-07-01,15,"大仁來開槓","大仁","投資"
2026-07-01,16,"紫砂歐娜","歐娜","喜劇"
2026-07-01,17,"唐陽雞酒屋","唐綺陽","人際關係"
2026-07-01,18,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-07-01,19,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-07-01,20,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-07-01,21,"時間的女兒：八卦歷史","Hazel","歷史"
2026-07-01,22,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-07-01,23,"一起說故事","一起說故事","兒童故事"
2026-07-01,24,"佳佳老師說故事","佳佳老師","兒童故事"
2026-07-01,25,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-07-01,26,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-07-01,27,"周慕姿放心說","周慕姿","人際關係"
2026-07-01,28,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-07-01,29,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-07-01,30,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-07-01,31,"您好，我是宅女小紅","宅女小紅","休閒"
2026-07-01,32,"舜麗十點半","舜哥愛麗","社會與文化"
2026-07-01,33,"法客電台 BY 法律白話文運動 Plain Law Movement","法律白話文運動","新聞評論"
2026-07-01,34,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-07-01,35,"哇賽心理學","哇賽心理學","自我成長"
2026-07-01,36,"大人的Small Talk","大人學","教育"
2026-07-01,37,"美股投資學-財女珍妮","財女Jenny","投資"
2026-07-01,38,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-07-01,39,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-07-01,40,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
2026-07-01,41,"西北睪固酮","杰哥&炮哥","喜劇"
2026-07-01,42,"媽爹講故事","MOM&DAD","兒童故事"
2026-07-01,43,"強者我朋友 by 志祺七七","志祺七七","行銷"
2026-07-01,44,"婊姐必請","丹妮婊姐","喜劇"
2026-07-01,45,"下班經濟學","風傳媒","商業"
2026-07-01,46,"敏迪選讀","敏迪","新聞"
2026-07-01,47,"CLEC投資理財頻道","James","投資"
2026-07-01,48,"思維槓桿","米克 x 麥可","人際關係"
2026-07-01,49,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-07-01,50,"薔栗膠","薔薔","喜劇"
2026-07-01,51,"關韶文關關x丘曄【負能量週記】","關韶文、丘曄","喜劇"
2026-07-01,52,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-07-01,53,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-07-01,54,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-07-01,55,"郝聲音","Caesar 郝旭烈","教育"
2026-07-01,56,"兆華與阿格力-有求必應","李兆華&阿格力","商業"
2026-07-01,57,"6 Minute English","BBC Radio","語言學習"
2026-07-01,58,"文森說書","文森","自我成長"
2026-07-01,59,"轉角國際新聞 Daily Podcast","轉角國際新聞 Daily Podcast","新聞"
2026-07-01,60,"心理不用學","陳永儀博士& FMTaiwan製作團隊","自我成長"
2026-07-01,61,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-07-01,62,"強哥為你說故事","如果兒童劇團","兒童故事"
2026-07-01,63,"壹加壹電台","壹加壹","人際關係"
2026-07-01,64,"News For Kids","ICRT","語言學習"
2026-07-01,65,"☀️ 全球串連早安新聞｜Morning Taiwan Glocal News","浩爾&小路","每日新聞"
2026-07-01,66,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-07-01,67,"韭菜畢業班","叔叔","商業"
2026-07-01,68,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-07-01,69,"阿Q們","欸你這週要幹嘛","喜劇"
2026-07-01,70,"槓桿人生","Ivan","投資"
2026-07-01,71,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-07-01,72,"M觀點 | 科技X商業X投資","Miula - 科技巨頭解碼主筆","商業"
2026-07-01,73,"科技浪 Tech.wav","哈利","科技"
2026-07-01,74,"霸軒廣播電台","霸軒","即興表演"
2026-07-01,75,"娛樂花青素","花爺＆不二青","喜劇訪談"
2026-07-01,76,"聽說有故事","叮噹媽咪","兒童故事"
2026-07-01,77,"為民也有約","陳為民","嗜好"
2026-07-01,78,"閨蜜該該叫","潑辣閨蜜阿該","社會與文化"
2026-07-01,79,"Peggy Fo Show","Peggy Chen","喜劇訪談"
2026-07-01,80,"不過期女星相談室","青春期影視娛樂有限公司","休閒"
2026-07-01,81,"人生五分熟 Life Medium Rare","理科｜關穎","健康與瘦身"
2026-07-01,82,"鈔錢部署｜盧燕俐","華視優選","投資"
2026-07-01,83,"李馬幫幫忙","馬大元,李霈瑜","兒童與家庭"
2026-07-01,84,"今周大耳朵","今周刊Business Today","商業"
2026-07-01,85,"說詭講鬼","Hans","宗教與精神生活"
2026-07-01,86,"那些電影教我的事","水尢水某","電視與電影"
2026-07-01,87,"兒童故事-三國演義","便當爸","兒童故事"
2026-07-01,88,"GK爸爸原創故事繪本","GK爸��說故事","兒童教育"
2026-07-01,89,"小熱NOW","小熱唱","即興表演"
2026-07-01,90,"三交製作","Andy Wu、ED Wang","喜劇"
2026-07-01,91,"No Stupid Questions","Freakonomics Radio + Stitcher","社會與文化"
2026-07-01,92,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-07-01,93,"口說英語通","NER國立教育廣播電臺","語言學習"
2026-07-01,94,"這個，我不推","Yuli & 姚姚","個人日誌"
2026-07-01,95,"海獅說---生活裡的小世界史","神奇海獅先生","歷史"
2026-07-01,96,"All Ears English Podcast","Lindsay McMahon and Michelle Kaplan","語言學習"
2026-07-01,97,"Stuff You Should Know","iHeartPodcasts","社會與文化"
2026-07-01,98,"英文看世界 Open Up English with Claire","克雷兒 Claire","語言學習"
2026-07-01,99,"半夜停看聽","李JJ","科幻小說"
2026-07-01,100,"女人心事","陶晶瑩","休閒"
2026-07-01,1,"Gooaye 股癌","謝孟恭","商業"
2026-07-01,2,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-07-01,3,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-07-01,4,"兆華與股惑仔","李兆華","投資"
2026-07-01,5,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-07-01,6,"呱吉","呱吉","社會與文化"
2026-07-01,7,"從前從前","童話阿姨","兒童故事"
2026-07-01,8,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-07-01,9,"博音","曾博恩","喜劇"
2026-07-01,10,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-07-01,11,"百靈果 News","Bailingguo News","喜劇"
2026-07-01,12,"財經一路發","News98","商業"
2026-07-01,13,"吳淡如人生實用商學院","吳淡如","商業"
2026-07-01,14,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
2026-07-01,15,"我在案發現場","ETtoday","犯罪紀實"
2026-07-01,16,"大仁來開槓","大仁","投資"
2026-07-01,17,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-07-01,18,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-07-01,19,"唐陽雞酒屋","唐綺陽","人際關係"
2026-07-01,20,"紫砂歐娜","歐娜","喜劇"
2026-07-01,21,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-07-01,22,"時間的女兒：八卦歷史","Hazel","歷史"
2026-07-01,23,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-07-01,24,"一起說故事","一起說故事","兒童故事"
2026-07-01,25,"佳佳老師說故事","佳佳老師","兒童故事"
2026-07-01,26,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-07-01,27,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-07-01,28,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-07-01,29,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-07-01,30,"哇賽心理學","哇賽心理學","自我成長"
2026-07-01,31,"周慕姿放心說","周慕姿","人際關係"
2026-07-01,32,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-07-01,33,"舜麗十點半","舜哥愛麗","社會與文化"
2026-07-01,34,"大人的Small Talk","大人學","教育"
2026-07-01,35,"法客電台 BY 法律白話文運動 Plain Law Movement","法律白話文運動","新聞評論"
2026-07-01,36,"美股投資學-財女珍妮","財女Jenny","投資"
